dir,experiment,benchmark,rob,bp,l1d,l1i,l2,issue_width,commit_width,simInsts,IPC,CPI,L1D_miss_rate,L2_miss_rate,console_exists,status
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc4_pftagged_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw2_assoc4_pftagged_rpRandom,compute,128,BiModeBP,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc2_pfnone_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc2_pfnone_rpLRU,compute,128,BiModeBP,,32kB,256kB,2,4,901195.0,1.043476,0.958335,0.07402,0.888673,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc2_pfnone_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc2_pfnone_rpRandom,compute,128,BiModeBP,,32kB,256kB,2,4,901195.0,1.043421,0.958386,0.077091,0.843596,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc2_pfstride_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc2_pfstride_rpLRU,compute,128,BiModeBP,,32kB,256kB,2,4,901195.0,1.053167,0.949517,0.062287,0.85889,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc2_pfstride_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc2_pfstride_rpRandom,compute,128,BiModeBP,,32kB,256kB,2,4,901195.0,1.051761,0.950786,0.066814,0.818465,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc2_pftagged_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc2_pftagged_rpLRU,compute,128,BiModeBP,,32kB,256kB,2,4,901195.0,1.11572,0.896282,0.048312,0.678897,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc2_pftagged_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc2_pftagged_rpRandom,compute,128,BiModeBP,,32kB,256kB,2,4,901195.0,1.114227,0.897483,0.053718,0.636401,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc4_pfnone_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc4_pfnone_rpLRU,compute,128,BiModeBP,,32kB,256kB,2,4,901195.0,1.043865,0.957978,0.072642,0.909212,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc4_pfnone_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc4_pfnone_rpRandom,compute,128,BiModeBP,,32kB,256kB,2,4,901195.0,1.043407,0.958399,0.076627,0.844396,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc4_pfstride_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc4_pfstride_rpLRU,compute,128,BiModeBP,,32kB,256kB,2,4,901195.0,1.053365,0.949338,0.060784,0.880711,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc4_pfstride_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc4_pfstride_rpRandom,compute,128,BiModeBP,,32kB,256kB,2,4,901195.0,1.051623,0.950911,0.066284,0.816709,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc4_pftagged_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc4_pftagged_rpLRU,compute,128,BiModeBP,,32kB,256kB,2,4,901195.0,1.117782,0.894629,0.046492,0.702602,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc4_pftagged_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw2_cw4_assoc4_pftagged_rpRandom,compute,128,BiModeBP,,32kB,256kB,2,4,901195.0,1.115663,0.896328,0.053337,0.633618,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc2_pfnone_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc2_pfnone_rpLRU,compute,128,BiModeBP,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc2_pfnone_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc2_pfnone_rpRandom,compute,128,BiModeBP,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc2_pfstride_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc2_pfstride_rpLRU,compute,128,BiModeBP,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc2_pfstride_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc2_pfstride_rpRandom,compute,128,BiModeBP,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc2_pftagged_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc2_pftagged_rpLRU,compute,128,BiModeBP,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc2_pftagged_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc2_pftagged_rpRandom,compute,128,BiModeBP,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc4_pfnone_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc4_pfnone_rpLRU,compute,128,BiModeBP,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc4_pfnone_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc4_pfnone_rpRandom,compute,128,BiModeBP,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc4_pfstride_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc4_pfstride_rpLRU,compute,128,BiModeBP,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc4_pfstride_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc4_pfstride_rpRandom,compute,128,BiModeBP,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc4_pftagged_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc4_pftagged_rpLRU,compute,128,BiModeBP,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc4_pftagged_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw2_assoc4_pftagged_rpRandom,compute,128,BiModeBP,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc2_pfnone_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc2_pfnone_rpLRU,compute,128,BiModeBP,,32kB,256kB,4,4,901195.0,1.232788,0.81117,0.073294,0.884931,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc2_pfnone_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc2_pfnone_rpRandom,compute,128,BiModeBP,,32kB,256kB,4,4,901195.0,1.23069,0.812552,0.077416,0.835503,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc2_pfstride_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc2_pfstride_rpLRU,compute,128,BiModeBP,,32kB,256kB,4,4,901195.0,1.249591,0.800262,0.06154,0.857434,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc2_pfstride_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc2_pfstride_rpRandom,compute,128,BiModeBP,,32kB,256kB,4,4,901195.0,1.246697,0.802119,0.065958,0.814978,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc2_pftagged_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc2_pftagged_rpLRU,compute,128,BiModeBP,,32kB,256kB,4,4,901195.0,1.331752,0.750891,0.049517,0.677864,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc2_pftagged_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc2_pftagged_rpRandom,compute,128,BiModeBP,,32kB,256kB,4,4,901195.0,1.327952,0.753039,0.055384,0.628187,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc4_pfnone_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc4_pfnone_rpLRU,compute,128,BiModeBP,,32kB,256kB,4,4,901195.0,1.233505,0.810698,0.071886,0.905239,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc4_pfnone_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc4_pfnone_rpRandom,compute,128,BiModeBP,,32kB,256kB,4,4,901195.0,1.23295,0.811063,0.075984,0.843609,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc4_pfstride_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc4_pfstride_rpLRU,compute,128,BiModeBP,,32kB,256kB,4,4,901195.0,1.249804,0.800125,0.060348,0.877698,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc4_pfstride_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc4_pfstride_rpRandom,compute,128,BiModeBP,,32kB,256kB,4,4,901195.0,1.248149,0.801186,0.066352,0.803072,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc4_pftagged_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc4_pftagged_rpLRU,compute,128,BiModeBP,,32kB,256kB,4,4,901195.0,1.334137,0.749548,0.047077,0.69991,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc4_pftagged_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2256kB_iw4_cw4_assoc4_pftagged_rpRandom,compute,128,BiModeBP,,32kB,256kB,4,4,901195.0,1.33067,0.751501,0.053765,0.633588,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc2_pfnone_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc2_pfnone_rpLRU,compute,128,BiModeBP,,32kB,512kB,2,2,901195.0,1.027648,0.973096,0.072868,0.884479,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc2_pfnone_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc2_pfnone_rpRandom,compute,128,BiModeBP,,32kB,512kB,2,2,901195.0,1.027636,0.973107,0.076324,0.836181,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc2_pfstride_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc2_pfstride_rpLRU,compute,128,BiModeBP,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc2_pfstride_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc2_pfstride_rpRandom,compute,128,BiModeBP,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc2_pftagged_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc2_pftagged_rpLRU,compute,128,BiModeBP,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc2_pftagged_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc2_pftagged_rpRandom,compute,128,BiModeBP,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc4_pfnone_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc4_pfnone_rpLRU,compute,128,BiModeBP,,32kB,512kB,2,2,901195.0,1.027992,0.972771,0.071499,0.907285,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc4_pfnone_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc4_pfnone_rpRandom,compute,128,BiModeBP,,32kB,512kB,2,2,901195.0,1.027747,0.973003,0.075301,0.845584,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc4_pfstride_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc4_pfstride_rpLRU,compute,128,BiModeBP,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc4_pfstride_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc4_pfstride_rpRandom,compute,128,BiModeBP,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc4_pftagged_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc4_pftagged_rpLRU,compute,128,BiModeBP,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc4_pftagged_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw2_assoc4_pftagged_rpRandom,compute,128,BiModeBP,,32kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc2_pfnone_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc2_pfnone_rpLRU,compute,128,BiModeBP,,32kB,512kB,2,4,901195.0,1.043886,0.957959,0.074059,0.885102,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc2_pfnone_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc2_pfnone_rpRandom,compute,128,BiModeBP,,32kB,512kB,2,4,901195.0,1.043825,0.958015,0.078121,0.828624,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc2_pfstride_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc2_pfstride_rpLRU,compute,128,BiModeBP,,32kB,512kB,2,4,901195.0,1.053855,0.948897,0.062569,0.854117,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc2_pfstride_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc2_pfstride_rpRandom,compute,128,BiModeBP,,32kB,512kB,2,4,901195.0,1.053467,0.949246,0.066951,0.804549,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc2_pftagged_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc2_pftagged_rpLRU,compute,128,BiModeBP,,32kB,512kB,2,4,901195.0,1.117929,0.894511,0.048273,0.659826,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc2_pftagged_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc2_pftagged_rpRandom,compute,128,BiModeBP,,32kB,512kB,2,4,901195.0,1.117948,0.894496,0.054565,0.6031,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc4_pfnone_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc4_pfnone_rpLRU,compute,128,BiModeBP,,32kB,512kB,2,4,901195.0,1.044049,0.957809,0.072645,0.906551,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc4_pfnone_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc4_pfnone_rpRandom,compute,128,BiModeBP,,32kB,512kB,2,4,901195.0,1.044031,0.957826,0.076211,0.843605,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc4_pfstride_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc4_pfstride_rpLRU,compute,128,BiModeBP,,32kB,512kB,2,4,901195.0,1.053552,0.94917,0.060721,0.878221,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc4_pfstride_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc4_pfstride_rpRandom,compute,128,BiModeBP,,32kB,512kB,2,4,901195.0,1.053567,0.949156,0.065872,0.813675,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc4_pftagged_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc4_pftagged_rpLRU,compute,128,BiModeBP,,32kB,512kB,2,4,901195.0,1.118838,0.893784,0.046329,0.686932,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc4_pftagged_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw2_cw4_assoc4_pftagged_rpRandom,compute,128,BiModeBP,,32kB,512kB,2,4,901195.0,1.117929,0.894511,0.054324,0.610159,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc2_pfnone_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc2_pfnone_rpLRU,compute,128,BiModeBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc2_pfnone_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc2_pfnone_rpRandom,compute,128,BiModeBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc2_pfstride_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc2_pfstride_rpLRU,compute,128,BiModeBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc2_pfstride_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc2_pfstride_rpRandom,compute,128,BiModeBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc2_pftagged_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc2_pftagged_rpLRU,compute,128,BiModeBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc2_pftagged_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc2_pftagged_rpRandom,compute,128,BiModeBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc4_pfnone_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc4_pfnone_rpLRU,compute,128,BiModeBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc4_pfnone_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc4_pfnone_rpRandom,compute,128,BiModeBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc4_pfstride_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc4_pfstride_rpLRU,compute,128,BiModeBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc4_pfstride_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc4_pfstride_rpRandom,compute,128,BiModeBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc4_pftagged_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc4_pftagged_rpLRU,compute,128,BiModeBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc4_pftagged_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw2_assoc4_pftagged_rpRandom,compute,128,BiModeBP,,32kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc2_pfnone_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc2_pfnone_rpLRU,compute,128,BiModeBP,,32kB,512kB,4,4,901195.0,1.233525,0.810685,0.073258,0.881148,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc2_pfnone_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc2_pfnone_rpRandom,compute,128,BiModeBP,,32kB,512kB,4,4,901195.0,1.233324,0.810817,0.077208,0.829131,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc2_pfstride_rpLRU,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc2_pfstride_rpLRU,compute,128,BiModeBP,,32kB,512kB,4,4,901195.0,1.250722,0.799538,0.061595,0.852855,False,ok
results/experiments/compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc2_pfstride_rpRandom,compute_rob128_bpBiModeBP_l132kB_l2512kB_iw4_cw4_assoc2_pfstride_rpRandom,compute,128,BiModeBP,,32kB,512kB,4,4,901195.0,1.249835,0.800105,0.066219,0.79705,False,ok
